<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.04	05:50:00	1.34632	1.34649	1.34626	1.34649	38	0	6
2022.01.04	05:55:00	1.34642	1.34645	1.34632	1.34641	51	0	6
2022.01.04	06:00:00	1.34640	1.34641	1.34631	1.34641	45	0	5
2022.01.04	06:05:00	1.34650	1.34677	1.34650	1.34675	61	0	1
2022.01.04	06:10:00	1.34675	1.34696	1.34674	1.34695	63	0	1
2022.01.04	06:15:00	1.34691	1.34695	1.34670	1.34672	37	0	4
2022.01.04	06:20:00	1.34673	1.34687	1.34658	1.34664	44	0	6
2022.01.04	06:25:00	1.34664	1.34672	1.34662	1.34670	65	0	6
2022.01.04	06:30:00	1.34670	1.34693	1.34666	1.34692	48	0	6
2022.01.04	06:35:00	1.34692	1.34763	1.34688	1.34754	126	0	3
2022.01.04	06:40:00	1.34754	1.34762	1.34730	1.34732	51	0	6
2022.01.04	06:45:00	1.34731	1.34745	1.34721	1.34726	51	0	6
2022.01.04	06:50:00	1.34726	1.34726	1.34705	1.34708	62	0	6
2022.01.04	06:55:00	1.34708	1.34709	1.34694	1.34695	64	0	6
2022.01.04	07:00:00	1.34694	1.34706	1.34682	1.34699	92	0	1
2022.01.04	07:05:00	1.34700	1.34705	1.34676	1.34684	78	0	5
2022.01.04	07:10:00	1.34683	1.34732	1.34682	1.34731	81	0	3
2022.01.04	07:15:00	1.34731	1.34732	1.34718	1.34722	30	0	3
2022.01.04	07:20:00	1.34710	1.34725	1.34710	1.34721	35	0	3
2022.01.04	07:25:00	1.34721	1.34722	1.34687	1.34690	66	0	4
2022.01.04	07:30:00	1.34688	1.34696	1.34676	1.34691	77	0	1
2022.01.04	07:35:00	1.34691	1.34718	1.34688	1.34708	86	0	1
2022.01.04	07:40:00	1.34708	1.34726	1.34706	1.34715	85	0	3
2022.01.04	07:45:00	1.34713	1.34718	1.34698	1.34698	27	0	6
2022.01.04	07:50:00	1.34698	1.34698	1.34680	1.34694	49	0	4
2022.01.04	07:55:00	1.34694	1.34694	1.34667	1.34685	102	0	6
2022.01.04	08:00:00	1.34691	1.34701	1.34671	1.34671	54	0	6
2022.01.04	08:05:00	1.34685	1.34685	1.34659	1.34662	84	0	3
2022.01.04	08:10:00	1.34662	1.34663	1.34646	1.34653	72	0	4
2022.01.04	08:15:00	1.34645	1.34651	1.34635	1.34645	62	0	0
2022.01.04	08:20:00	1.34643	1.34643	1.34626	1.34631	110	0	2
2022.01.04	08:25:00	1.34631	1.34633	1.34597	1.34603	59	0	0
2022.01.04	08:30:00	1.34603	1.34634	1.34601	1.34629	93	0	6
2022.01.04	08:35:00	1.34630	1.34673	1.34618	1.34673	77	0	6
2022.01.04	08:40:00	1.34673	1.34676	1.34638	1.34638	45	0	3
2022.01.04	08:45:00	1.34638	1.34644	1.34614	1.34637	126	0	2
2022.01.04	08:50:00	1.34637	1.34654	1.34623	1.34641	80	0	5
2022.01.04	08:55:00	1.34644	1.34655	1.34613	1.34635	123	0	1
2022.01.04	09:00:00	1.34634	1.34673	1.34632	1.34668	119	0	6
2022.01.04	09:05:00	1.34668	1.34694	1.34647	1.34652	102	0	6
2022.01.04	09:10:00	1.34652	1.34653	1.34610	1.34621	129	0	1
2022.01.04	09:15:00	1.34621	1.34657	1.34612	1.34642	108	0	1
2022.01.04	09:20:00	1.34642	1.34670	1.34623	1.34642	111	0	6
2022.01.04	09:25:00	1.34644	1.34671	1.34638	1.34663	117	0	4
2022.01.04	09:30:00	1.34662	1.34714	1.34660	1.34695	142	0	4
2022.01.04	09:35:00	1.34695	1.34703	1.34672	1.34697	111	0	6
2022.01.04	09:40:00	1.34696	1.34735	1.34684	1.34731	83	0	3
2022.01.04	09:45:00	1.34731	1.34762	1.34705	1.34761	170	0	4
2022.01.04	09:50:00	1.34761	1.34847	1.34761	1.34804	245	0	2
2022.01.04	09:55:00	1.34802	1.34888	1.34800	1.34883	300	0	2
2022.01.04	10:00:00	1.34883	1.34934	1.34849	1.34920	387	0	6
2022.01.04	10:05:00	1.34922	1.34955	1.34897	1.34900	312	0	4
2022.01.04	10:10:00	1.34905	1.34989	1.34905	1.34985	259	0	6
2022.01.04	10:15:00	1.34984	1.34989	1.34940	1.34953	182	0	4
2022.01.04	10:20:00	1.34951	1.34960	1.34901	1.34902	142	0	0
2022.01.04	10:25:00	1.34910	1.34946	1.34903	1.34905	252	0	0
2022.01.04	10:30:00	1.34904	1.34911	1.34854	1.34876	288	0	0
2022.01.04	10:35:00	1.34875	1.34876	1.34827	1.34834	90	0	4
2022.01.04	10:40:00	1.34835	1.34906	1.34835	1.34891	196	0	4
2022.01.04	10:45:00	1.34895	1.34988	1.34893	1.34984	135	0	5
2022.01.04	10:50:00	1.34986	1.35019	1.34948	1.34954	194	0	1
2022.01.04	10:55:00	1.34954	1.34974	1.34876	1.34912	213	0	2
2022.01.04	11:00:00	1.34912	1.34933	1.34888	1.34908	294	0	3
2022.01.04	11:05:00	1.34907	1.34952	1.34884	1.34919	242	0	2
2022.01.04	11:10:00	1.34920	1.34976	1.34915	1.34976	282	0	2
2022.01.04	11:15:00	1.34976	1.35052	1.34976	1.35037	334	0	0
2022.01.04	11:20:00	1.35037	1.35061	1.35014	1.35044	264	0	3
2022.01.04	11:25:00	1.35044	1.35096	1.35026	1.35091	289	0	2
2022.01.04	11:30:00	1.35092	1.35116	1.35073	1.35082	227	0	2
2022.01.04	11:35:00	1.35083	1.35103	1.35059	1.35062	277	0	3
2022.01.04	11:40:00	1.35059	1.35115	1.35029	1.35092	314	0	0
2022.01.04	11:45:00	1.35092	1.35118	1.35052	1.35118	250	0	1
2022.01.04	11:50:00	1.35119	1.35124	1.35074	1.35086	246	0	1
2022.01.04	11:55:00	1.35086	1.35136	1.35075	1.35109	267	0	3
2022.01.04	12:00:00	1.35102	1.35124	1.35036	1.35036	275	0	0
2022.01.04	12:05:00	1.35027	1.35065	1.35021	1.35039	225	0	3
2022.01.04	12:10:00	1.35039	1.35102	1.35032	1.35087	228	0	2
2022.01.04	12:15:00	1.35089	1.35141	1.35081	1.35135	234	0	5
2022.01.04	12:20:00	1.35137	1.35137	1.35030	1.35041	306	0	0
2022.01.04	12:25:00	1.35041	1.35068	1.35024	1.35055	264	0	0
2022.01.04	12:30:00	1.35055	1.35061	1.35012	1.35039	263	0	0
2022.01.04	12:35:00	1.35037	1.35078	1.35030	1.35036	169	0	0
2022.01.04	12:40:00	1.35036	1.35109	1.35036	1.35078	233	0	0
2022.01.04	12:45:00	1.35078	1.35148	1.35072	1.35123	196	0	6
2022.01.04	12:50:00	1.35124	1.35137	1.35071	1.35071	244	0	1
2022.01.04	12:55:00	1.35072	1.35073	1.35000	1.35001	253	0	1
2022.01.04	13:00:00	1.35001	1.35026	1.34940	1.34947	192	0	0
2022.01.04	13:05:00	1.34943	1.34960	1.34885	1.34885	232	0	0
2022.01.04	13:10:00	1.34884	1.34914	1.34881	1.34896	219	0	2
2022.01.04	13:15:00	1.34896	1.34897	1.34861	1.34868	170	0	0
2022.01.04	13:20:00	1.34868	1.34901	1.34868	1.34886	181	0	1
2022.01.04	13:25:00	1.34890	1.34911	1.34850	1.34865	332	0	0
2022.01.04	13:30:00	1.34865	1.34897	1.34842	1.34874	238	0	4
2022.01.04	13:35:00	1.34874	1.34964	1.34871	1.34948	234	0	4
2022.01.04	13:40:00	1.34948	1.34988	1.34938	1.34971	182	0	6
2022.01.04	13:45:00	1.34967	1.34974	1.34940	1.34964	168	0	3
2022.01.04	13:50:00	1.34965	1.34976	1.34937	1.34942	271	0	0
2022.01.04	13:55:00	1.34942	1.34963	1.34922	1.34955	300	0	0
2022.01.04	14:00:00	1.34954	1.34961	1.34870	1.34877	299	0	3
2022.01.04	14:05:00	1.34877	1.34877	1.34828	1.34835	217	0	6
2022.01.04	14:10:00	1.34840	1.34907	1.34838	1.34878	204	0	5
2022.01.04	14:15:00	1.34886	1.34897	1.34864	1.34886	243	0	5
2022.01.04	14:20:00	1.34886	1.34897	1.34813	1.34821	307	0	0
2022.01.04	14:25:00	1.34821	1.34842	1.34800	1.34824	320	0	2
2022.01.04	14:30:00	1.34824	1.34871	1.34813	1.34858	269	0	2
2022.01.04	14:35:00	1.34858	1.34878	1.34834	1.34837	260	0	2
2022.01.04	14:40:00	1.34835	1.34838	1.34788	1.34789	214	0	1
2022.01.04	14:45:00	1.34788	1.34842	1.34788	1.34814	171	0	4
2022.01.04	14:50:00	1.34815	1.34838	1.34806	1.34820	104	0	4
2022.01.04	14:55:00	1.34820	1.34849	1.34807	1.34829	213	0	4
2022.01.04	15:00:00	1.34829	1.34883	1.34828	1.34881	271	0	6
2022.01.04	15:05:00	1.34881	1.34902	1.34850	1.34860	213	0	0
2022.01.04	15:10:00	1.34867	1.34898	1.34860	1.34880	146	0	5
2022.01.04	15:15:00	1.34880	1.34887	1.34849	1.34866	181	0	1
2022.01.04	15:20:00	1.34864	1.34939	1.34849	1.34937	325	0	4
2022.01.04	15:25:00	1.34938	1.34988	1.34937	1.34965	410	0	0
2022.01.04	15:30:00	1.34966	1.34971	1.34917	1.34954	425	0	3
2022.01.04	15:35:00	1.34955	1.34965	1.34914	1.34938	302	0	1
2022.01.04	15:40:00	1.34939	1.34973	1.34933	1.34964	264	0	1
2022.01.04	15:45:00	1.34964	1.34977	1.34931	1.34961	298	0	0
2022.01.04	15:50:00	1.34961	1.35074	1.34961	1.35051	296	0	1
2022.01.04	15:55:00	1.35051	1.35151	1.35035	1.35147	425	0	1
2022.01.04	16:00:00	1.35150	1.35197	1.35127	1.35139	456	0	0
2022.01.04	16:05:00	1.35139	1.35178	1.35133	1.35133	209	0	0
2022.01.04	16:10:00	1.35134	1.35181	1.35122	1.35154	301	0	0
2022.01.04	16:15:00	1.35154	1.35155	1.35087	1.35133	292	0	3
2022.01.04	16:20:00	1.35133	1.35212	1.35133	1.35188	273	0	6
2022.01.04	16:25:00	1.35188	1.35231	1.35166	1.35172	271	0	2
2022.01.04	16:30:00	1.35173	1.35246	1.35160	1.35192	382	0	2
2022.01.04	16:35:00	1.35192	1.35266	1.35192	1.35214	379	0	2
2022.01.04	16:40:00	1.35214	1.35251	1.35198	1.35248	257	0	6
2022.01.04	16:45:00	1.35248	1.35293	1.35247	1.35276	296	0	4
2022.01.04	16:50:00	1.35276	1.35284	1.35250	1.35276	239	0	1
2022.01.04	16:55:00	1.35283	1.35285	1.35122	1.35155	396	0	0
2022.01.04	17:00:00	1.35156	1.35316	1.35156	1.35312	785	0	3
2022.01.04	17:05:00	1.35311	1.35330	1.35225	1.35321	550	0	1
2022.01.04	17:10:00	1.35321	1.35415	1.35316	1.35383	438	0	0
2022.01.04	17:15:00	1.35384	1.35415	1.35359	1.35381	294	0	0
2022.01.04	17:20:00	1.35382	1.35424	1.35378	1.35418	308	0	1
2022.01.04	17:25:00	1.35418	1.35476	1.35410	1.35466	365	0	1
2022.01.04	17:30:00	1.35463	1.35492	1.35429	1.35446	403	0	2
2022.01.04	17:35:00	1.35447	1.35489	1.35443	1.35474	237	0	2
2022.01.04	17:40:00	1.35474	1.35564	1.35463	1.35561	325	0	4
2022.01.04	17:45:00	1.35562	1.35562	1.35501	1.35545	378	0	0
2022.01.04	17:50:00	1.35541	1.35565	1.35516	1.35528	461	0	3
2022.01.04	17:55:00	1.35528	1.35575	1.35512	1.35531	731	0	1
2022.01.04	18:00:00	1.35531	1.35539	1.35444	1.35474	710	0	0
2022.01.04	18:05:00	1.35475	1.35505	1.35399	1.35425	537	0	0
2022.01.04	18:10:00	1.35424	1.35473	1.35414	1.35457	460	0	1
2022.01.04	18:15:00	1.35456	1.35482	1.35423	1.35430	380	0	2
2022.01.04	18:20:00	1.35429	1.35429	1.35363	1.35372	162	0	1
2022.01.04	18:25:00	1.35373	1.35396	1.35343	1.35343	419	0	0
2022.01.04	18:30:00	1.35343	1.35436	1.35343	1.35430	447	0	4
2022.01.04	18:35:00	1.35430	1.35430	1.35362	1.35402	345	0	1
2022.01.04	18:40:00	1.35402	1.35415	1.35352	1.35385	247	0	1
2022.01.04	18:45:00	1.35384	1.35448	1.35377	1.35441	315	0	2
2022.01.04	18:50:00	1.35441	1.35466	1.35423	1.35427	221	0	3
2022.01.04	18:55:00	1.35427	1.35428	1.35411	1.35419	147	0	3
2022.01.04	19:00:00	1.35418	1.35429	1.35401	1.35404	181	0	3
2022.01.04	19:05:00	1.35404	1.35427	1.35384	1.35384	138	0	1
2022.01.04	19:10:00	1.35384	1.35426	1.35372	1.35417	150	0	4
2022.01.04	19:15:00	1.35422	1.35448	1.35413	1.35436	194	0	0
2022.01.04	19:20:00	1.35436	1.35480	1.35425	1.35442	213	0	2
2022.01.04	19:25:00	1.35442	1.35453	1.35410	1.35412	133	0	3
2022.01.04	19:30:00	1.35411	1.35415	1.35363	1.35381	187	0	3
2022.01.04	19:35:00	1.35384	1.35405	1.35348	1.35352	202	0	2
2022.01.04	19:40:00	1.35352	1.35366	1.35342	1.35353	108	0	2
2022.01.04	19:45:00	1.35353	1.35392	1.35350	1.35385	120	0	6
2022.01.04	19:50:00	1.35384	1.35436	1.35384	1.35394	135	0	6
2022.01.04	19:55:00	1.35395	1.35397	1.35350	1.35357	133	0	2
2022.01.04	20:00:00	1.35355	1.35366	1.35326	1.35336	265	0	0
2022.01.04	20:05:00	1.35334	1.35349	1.35325	1.35347	131	0	0
2022.01.04	20:10:00	1.35348	1.35359	1.35330	1.35334	150	0	0
2022.01.04	20:15:00	1.35333	1.35363	1.35332	1.35343	125	0	3
2022.01.04	20:20:00	1.35343	1.35363	1.35337	1.35344	143	0	6
2022.01.04	20:25:00	1.35340	1.35365	1.35340	1.35353	99	0	1
2022.01.04	20:30:00	1.35353	1.35355	1.35310	1.35310	124	0	4
2022.01.04	20:35:00	1.35310	1.35311	1.35271	1.35277	121	0	6
2022.01.04	20:40:00	1.35275	1.35276	1.35235	1.35243	143	0	3
2022.01.04	20:45:00	1.35243	1.35297	1.35233	1.35295	217	0	2
2022.01.04	20:50:00	1.35294	1.35294	1.35246	1.35258	224	0	0
2022.01.04	20:55:00	1.35258	1.35259	1.35210	1.35224	332	0	1
2022.01.04	21:00:00	1.35225	1.35227	1.35201	1.35222	268	0	2
2022.01.04	21:05:00	1.35222	1.35248	1.35221	1.35239	238	0	1
2022.01.04	21:10:00	1.35239	1.35278	1.35238	1.35273	137	0	2
2022.01.04	21:15:00	1.35272	1.35306	1.35272	1.35297	93	0	4
2022.01.04	21:20:00	1.35298	1.35321	1.35290	1.35319	131	0	0
2022.01.04	21:25:00	1.35319	1.35327	1.35295	1.35313	167	0	3
2022.01.04	21:30:00	1.35313	1.35335	1.35311	1.35321	68	0	3
2022.01.04	21:35:00	1.35321	1.35341	1.35313	1.35339	59	0	5
2022.01.04	21:40:00	1.35340	1.35341	1.35325	1.35326	109	0	6
2022.01.04	21:45:00	1.35327	1.35327	1.35304	1.35304	102	0	6
2022.01.04	21:50:00	1.35304	1.35360	1.35303	1.35355	88	0	6
2022.01.04	21:55:00	1.35355	1.35370	1.35342	1.35344	190	0	6
2022.01.04	22:00:00	1.35344	1.35366	1.35341	1.35357	164	0	3
2022.01.04	22:05:00	1.35357	1.35375	1.35345	1.35345	77	0	3
2022.01.04	22:10:00	1.35344	1.35368	1.35342	1.35354	66	0	3
2022.01.04	22:15:00	1.35354	1.35354	1.35287	1.35295	66	0	6
2022.01.04	22:20:00	1.35295	1.35299	1.35285	1.35296	50	0	6
2022.01.04	22:25:00	1.35296	1.35298	1.35276	1.35284	51	0	3
2022.01.04	22:30:00	1.35283	1.35290	1.35255	1.35280	77	0	0
2022.01.04	22:35:00	1.35279	1.35295	1.35267	1.35274	97	0	2
2022.01.04	22:40:00	1.35274	1.35307	1.35271	1.35306	112	0	2
2022.01.04	22:45:00	1.35306	1.35307	1.35253	1.35263	99	0	3
2022.01.04	22:50:00	1.35262	1.35294	1.35262	1.35282	137	0	1
2022.01.04	22:55:00	1.35282	1.35302	1.35251	1.35284	275	0	1
2022.01.04	23:00:00	1.35285	1.35314	1.35266	1.35307	165	0	4
2022.01.04	23:05:00	1.35307	1.35307	1.35270	1.35271	73	0	4
2022.01.04	23:10:00	1.35271	1.35280	1.35263	1.35279	65	0	4
2022.01.04	23:15:00	1.35278	1.35279	1.35261	1.35270	54	0	4
2022.01.04	23:20:00	1.35272	1.35274	1.35257	1.35265	67	0	5
2022.01.04	23:25:00	1.35266	1.35288	1.35262	1.35288	68	0	7
2022.01.04	23:30:00	1.35288	1.35291	1.35272	1.35274	37	0	11
2022.01.04	23:35:00	1.35274	1.35281	1.35265	1.35268	48	0	10
2022.01.04	23:40:00	1.35268	1.35272	1.35254	1.35256	41	0	12
2022.01.04	23:45:00	1.35253	1.35274	1.35252	1.35270	71	0	19
2022.01.04	23:50:00	1.35269	1.35275	1.35263	1.35269	39	0	12
2022.01.04	23:55:00	1.35266	1.35291	1.35259	1.35281	123	0	12
2022.01.05	00:00:00	1.35254	1.35280	1.35250	1.35277	22	0	77
2022.01.05	00:05:00	1.35286	1.35286	1.35266	1.35276	31	0	66
2022.01.05	00:10:00	1.35276	1.35283	1.35265	1.35276	20	0	98
2022.01.05	00:15:00	1.35266	1.35291	1.35249	1.35279	85	0	58
2022.01.05	00:20:00	1.35282	1.35293	1.35257	1.35257	175	0	97
2022.01.05	00:25:00	1.35257	1.35265	1.35231	1.35247	39	0	58
2022.01.05	00:30:00	1.35235	1.35271	1.35226	1.35235	23	0	27
2022.01.05	00:35:00	1.35239	1.35266	1.35219	1.35237	39	0	37
2022.01.05	00:40:00	1.35234	1.35256	1.35197	1.35244	32	0	56
2022.01.05	00:45:00	1.35253	1.35257	1.35222	1.35235	39	0	56
2022.01.05	00:50:00	1.35225	1.35245	1.35223	1.35238	37	0	56
2022.01.05	00:55:00	1.35238	1.35253	1.35230	1.35230	323	0	66
2022.01.05	01:00:00	1.35241	1.35269	1.35231	1.35254	71	0	21
2022.01.05	01:05:00	1.35252	1.35269	1.35252	1.35258	23	0	19
2022.01.05	01:10:00	1.35257	1.35293	1.35257	1.35276	47	0	12
2022.01.05	01:15:00	1.35271	1.35279	1.35258	1.35273	26	0	17
2022.01.05	01:20:00	1.35273	1.35280	1.35259	1.35265	30	0	16
2022.01.05	01:25:00	1.35265	1.35291	1.35260	1.35275	40	0	12
2022.01.05	01:30:00	1.35275	1.35275	1.35257	1.35274	41	0	12
2022.01.05	01:35:00	1.35274	1.35279	1.35267	1.35276	31	0	12
2022.01.05	01:40:00	1.35276	1.35291	1.35276	1.35289	21	0	14
2022.01.05	01:45:00	1.35289	1.35301	1.35288	1.35291	27	0	20
2022.01.05	01:50:00	1.35292	1.35300	1.35283	1.35284	28	0	16
2022.01.05	01:55:00	1.35284	1.35298	1.35284	1.35290	28	0	17
2022.01.05	02:00:00	1.35290	1.35306	1.35290	1.35298	66	0	6
2022.01.05	02:05:00	1.35298	1.35330	1.35297	1.35327	53	0	6
2022.01.05	02:10:00	1.35327	1.35328	1.35315	1.35317	33	0	2
2022.01.05	02:15:00	1.35318	1.35318	1.35306	1.35315	64	0	4
2022.01.05	02:20:00	1.35307	1.35313	1.35302	1.35303	78	0	3
2022.01.05	02:25:00	1.35303	1.35306	1.35300	1.35300	33	0	4
2022.01.05	02:30:00	1.35300	1.35306	1.35284	1.35286	46	0	6
2022.01.05	02:35:00	1.35286	1.35286	1.35265	1.35282	56	0	6
2022.01.05	02:40:00	1.35282	1.35282	1.35267	1.35269	21	0	4
2022.01.05	02:45:00	1.35270	1.35284	1.35270	1.35273	46	0	4
2022.01.05	02:50:00	1.35273	1.35341	1.35268	1.35332	183	0	0
2022.01.05	02:55:00	1.35332	1.35353	1.35290	1.35294	73	0	3
2022.01.05	03:00:00	1.35294	1.35313	1.35277	1.35286	162	0	3
2022.01.05	03:05:00	1.35287	1.35302	1.35286	1.35302	144	0	5
2022.01.05	03:10:00	1.35302	1.35305	1.35294	1.35300	81	0	4
2022.01.05	03:15:00	1.35302	1.35331	1.35301	1.35325	131	0	2
2022.01.05	03:20:00	1.35324	1.35334	1.35323	1.35333	137	0	3
2022.01.05	03:25:00	1.35333	1.35347	1.35325	1.35334	66	0	3
2022.01.05	03:30:00	1.35335	1.35356	1.35332	1.35346	69	0	1
2022.01.05	03:35:00	1.35346	1.35357	1.35335	1.35357	54	0	2
2022.01.05	03:40:00	1.35357	1.35368	1.35345	1.35367	73	0	3
2022.01.05	03:45:00	1.35369	1.35378	1.35355	1.35358	58	0	3
2022.01.05	03:50:00	1.35358	1.35397	1.35355	1.35397	207	0	2
2022.01.05	03:55:00	1.35396	1.35404	1.35385	1.35391	255	0	3
2022.01.05	04:00:00	1.35390	1.35402	1.35380	1.35391	217	0	1
2022.01.05	04:05:00	1.35390	1.35392	1.35344	1.35348	87	0	2
2022.01.05	04:10:00	1.35348	1.35358	1.35347	1.35348	67	0	6
2022.01.05	04:15:00	1.35348	1.35351	1.35336	1.35336	33	0	3
2022.01.05	04:20:00	1.35336	1.35338	1.35324	1.35335	53	0	3
2022.01.05	04:25:00	1.35334	1.35347	1.35332	1.35347	25	0	2
2022.01.05	04:30:00	1.35347	1.35364	1.35335	1.35352	65	0	5
2022.01.05	04:35:00	1.35352	1.35356	1.35336	1.35336	40	0	6
2022.01.05	04:40:00	1.35336	1.35337	1.35324	1.35337	75	0	1
2022.01.05	04:45:00	1.35337	1.35340	1.35317	1.35335	53	0	2
2022.01.05	04:50:00	1.35335	1.35335	1.35308	1.35316	85	0	2
2022.01.05	04:55:00	1.35316	1.35324	1.35312	1.35314	48	0	2
2022.01.05	05:00:00	1.35315	1.35326	1.35313	1.35317	53	0	4
2022.01.05	05:05:00	1.35317	1.35329	1.35316	1.35316	43	0	3
2022.01.05	05:10:00	1.35317	1.35317	1.35304	1.35306	59	0	3
2022.01.05	05:15:00	1.35306	1.35308	1.35281	1.35290	74	0	5
2022.01.05	05:20:00	1.35290	1.35303	1.35284	1.35292	72	0	2
2022.01.05	05:25:00	1.35293	1.35301	1.35279	1.35291	55	0	6
2022.01.05	05:30:00	1.35290	1.35303	1.35288	1.35303	30	0	6
2022.01.05	05:35:00	1.35303	1.35310	1.35290	1.35296	64	0	1
2022.01.05	05:40:00	1.35291	1.35302	1.35291	1.35293	31	0	0
2022.01.05	05:45:00	1.35293	1.35297	1.35292	1.35294	16	0	1
2022.01.05	05:50:00	1.35293	1.35310	1.35293	1.35307	30	0	1
2022.01.05	05:55:00	1.35308	1.35324	1.35305	1.35321	58	0	3
2022.01.05	06:00:00	1.35321	1.35324	1.35303	1.35305	45	0	5
2022.01.05	06:05:00	1.35303	1.35305	1.35272	1.35273	31	0	2
2022.01.05	06:10:00	1.35273	1.35277	1.35258	1.35261	36	0	2
2022.01.05	06:15:00	1.35266	1.35280	1.35262	1.35277	47	0	1
2022.01.05	06:20:00	1.35277	1.35285	1.35276	1.35276	29	0	1
2022.01.05	06:25:00	1.35274	1.35283	1.35272	1.35274	54	0	2
2022.01.05	06:30:00	1.35274	1.35281	1.35268	1.35269	39	0	2
2022.01.05	06:35:00	1.35269	1.35272	1.35260	1.35263	39	0	2
2022.01.05	06:40:00	1.35263	1.35272	1.35258	1.35266	44	0	2
2022.01.05	06:45:00	1.35266	1.35272	1.35261	1.35262	52	0	2
2022.01.05	06:50:00	1.35257	1.35262	1.35226	1.35231	56	0	2
2022.01.05	06:55:00	1.35232	1.35244	1.35222	1.35244	58	0	2
2022.01.05	07:00:00	1.35244	1.35270	1.35234	1.35267	96	0	2
2022.01.05	07:05:00	1.35266	1.35271	1.35246	1.35247	59	0	2
2022.01.05	07:10:00	1.35247	1.35249	1.35237	1.35242	38	0	1
2022.01.05	07:15:00	1.35242	1.35258	1.35242	1.35246	24	0	1
2022.01.05	07:20:00	1.35248	1.35253	1.35243	1.35246	37	0	1
2022.01.05	07:25:00	1.35246	1.35260	1.35228	1.35235	81	0	4
2022.01.05	07:30:00	1.35235	1.35241	1.35226	1.35226	26	0	1
2022.01.05	07:35:00	1.35226	1.35231	1.35220	1.35229	33	0	2
2022.01.05	07:40:00	1.35230	1.35237	1.35225	1.35231	105	0	0
2022.01.05	07:45:00	1.35231	1.35263	1.35226	1.35263	116	0	1
2022.01.05	07:50:00	1.35263	1.35282	1.35258	1.35272	97	0	1
2022.01.05	07:55:00	1.35271	1.35284	1.35257	1.35277	81	0	2
2022.01.05	08:00:00	1.35277	1.35288	1.35274	1.35276	68	0	3
2022.01.05	08:05:00	1.35276	1.35298	1.35272	1.35298	50	0	5
2022.01.05	08:10:00	1.35298	1.35329	1.35295	1.35309	113	0	2
2022.01.05	08:15:00	1.35308	1.35313	1.35268	1.35272	95	0	3
2022.01.05	08:20:00	1.35272	1.35306	1.35269	1.35301	68	0	2
2022.01.05	08:25:00	1.35301	1.35301	1.35274	1.35293	106	0	2
2022.01.05	08:30:00	1.35294	1.35315	1.35294	1.35309	67	0	1
2022.01.05	08:35:00	1.35310	1.35329	1.35310	1.35317	57	0	0
2022.01.05	08:40:00	1.35318	1.35354	1.35316	1.35340	84	0	2
2022.01.05	08:45:00	1.35340	1.35340	1.35306	1.35308	89	0	5
2022.01.05	08:50:00	1.35308	1.35318	1.35303	1.35308	106	0	2
2022.01.05	08:55:00	1.35328	1.35351	1.35328	1.35341	102	0	4
2022.01.05	09:00:00	1.35338	1.35347	1.35302	1.35326	135	0	3
2022.01.05	09:05:00	1.35326	1.35363	1.35325	1.35362	115	0	3
2022.01.05	09:10:00	1.35361	1.35373	1.35354	1.35367	70	0	5
2022.01.05	09:15:00	1.35367	1.35399	1.35360	1.35363	133	0	1
2022.01.05	09:20:00	1.35366	1.35367	1.35328	1.35330	85	0	1
2022.01.05	09:25:00	1.35329	1.35332	1.35295	1.35304	87	0	1
2022.01.05	09:30:00	1.35304	1.35344	1.35299	1.35336	108	0	4
2022.01.05	09:35:00	1.35336	1.35340	1.35305	1.35316	153	0	4
2022.01.05	09:40:00	1.35326	1.35342	1.35296	1.35338	131	0	4
2022.01.05	09:45:00	1.35338	1.35416	1.35337	1.35363	187	0	3
2022.01.05	09:50:00	1.35362	1.35376	1.35362	1.35368	137	0	6
2022.01.05	09:55:00	1.35369	1.35374	1.35345	1.35359	88	0	6
2022.01.05	10:00:00	1.35358	1.35461	1.35356	1.35438	348	0	1
2022.01.05	10:05:00	1.35438	1.35479	1.35438	1.35449	170	0	1
2022.01.05	10:10:00	1.35452	1.35466	1.35433	1.35458	180	0	3
2022.01.05	10:15:00	1.35458	1.35494	1.35436	1.35457	183	0	3
2022.01.05	10:20:00	1.35457	1.35466	1.35423	1.35456	209	0	2
2022.01.05	10:25:00	1.35456	1.35523	1.35456	1.35517	117	0	3
2022.01.05	10:30:00	1.35516	1.35545	1.35500	1.35533	253	0	2
2022.01.05	10:35:00	1.35533	1.35533	1.35489	1.35491	147	0	2
2022.01.05	10:40:00	1.35491	1.35495	1.35449	1.35449	105	0	0
2022.01.05	10:45:00	1.35449	1.35503	1.35434	1.35445	173	0	2
2022.01.05	10:50:00	1.35445	1.35483	1.35434	1.35474	163	0	1
2022.01.05	10:55:00	1.35473	1.35500	1.35451	1.35468	190	0	3
2022.01.05	11:00:00	1.35467	1.35481	1.35442	1.35442	216	0	2
2022.01.05	11:05:00	1.35442	1.35468	1.35421	1.35444	164	0	0
2022.01.05	11:10:00	1.35444	1.35468	1.35436	1.35458	145	0	6
2022.01.05	11:15:00	1.35457	1.35474	1.35435	1.35453	125	0	6
2022.01.05	11:20:00	1.35453	1.35464	1.35330	1.35340	286	0	0
2022.01.05	11:25:00	1.35337	1.35402	1.35284	1.35395	245	0	5
2022.01.05	11:30:00	1.35394	1.35465	1.35391	1.35445	196	0	5
